time,province,city,temperature,humidity,feels_like,precipitation,weather_code,cloudcover,pressure,wind_speed,wind_direction,wind_gust,is_day
2026-05-20 11:50:03,Đồng Tháp,Sa Đéc,32.3,65,38.8,0.0,3,96,1007.5,12.7,196,29.5,1
2026-05-20 11:50:03,Tiền Giang,Mỹ Tho,32.2,63,38.0,0.1,51,100,1007.6,13.0,179,31.3,1
2026-05-20 11:50:03,Bến Tre,Bến Tre,32.2,65,38.2,0.0,3,100,1007.6,11.6,176,29.2,1
2026-05-20 11:50:03,Trà Vinh,Trà Vinh,32.5,64,38.6,0.0,3,100,1007.6,10.9,168,30.2,1
2026-05-20 11:50:03,Vĩnh Long,Vĩnh Long,32.3,64,38.9,0.1,51,92,1007.5,11.7,185,28.1,1
2026-05-20 11:50:03,Sóc Trăng,Sóc Trăng,32.2,62,36.8,0.0,3,93,1007.8,17.1,187,36.4,1
2026-05-20 11:50:03,Bạc Liêu,Bạc Liêu,30.4,73,36.0,0.1,51,97,1008.4,18.7,204,38.2,1
2026-05-20 11:50:03,Cà Mau,Cà Mau,31.1,73,37.9,0.1,51,95,1008.2,14.8,216,34.6,1
2026-05-20 11:50:03,Long An,Tân An,32.7,60,38.3,0.1,51,100,1007.5,13.5,180,31.0,1
2026-05-20 11:50:03,Hậu Giang,Vị Thanh,27.9,83,32.4,1.2,81,97,1008.4,18.9,208,36.7,1
2026-05-20 14:55:47,,Hà Nội,30.1,77,35.1,0.0,3,85,1001.1,15.9,146,33.1,1
2026-05-20 14:55:47,,Hồ Chí Minh,33.0,57,36.5,0.2,53,98,1004.0,15.7,148,36.4,1
2026-05-20 14:55:47,,Hải Phòng,28.1,85,33.0,0.0,3,98,1002.1,13.8,147,30.2,1
2026-05-20 14:55:47,,Đà Nẵng,32.5,65,36.4,0.0,3,84,1002.7,19.6,117,47.2,1
2026-05-20 14:55:47,,Cần Thơ,30.9,70,35.6,0.0,3,92,1004.4,12.6,193,28.8,1
2026-05-20 14:55:47,Thừa Thiên Huế,Huế,32.2,67,37.5,0.2,53,100,1002.8,11.3,61,32.8,1
2026-05-20 14:55:47,Quảng Ninh,Hạ Long,28.9,79,33.5,0.0,3,98,1002.7,13.6,156,28.1,1
2026-05-20 14:55:47,Quảng Ninh,Cẩm Phả,28.4,84,33.7,0.0,3,98,1003.2,11.6,175,29.5,1
2026-05-20 14:55:47,Quảng Ninh,Móng Cái,27.7,84,32.4,0.2,53,98,1003.3,13.1,179,38.2,1
2026-05-20 14:55:47,Quảng Ninh,Uông Bí,27.7,88,33.1,0.1,51,98,1002.4,12.0,141,25.9,1
2026-05-20 14:55:47,Thái Nguyên,Thái Nguyên,29.8,80,35.0,0.1,51,73,1001.2,15.0,130,36.4,1
2026-05-20 14:55:47,Ninh Bình,Ninh Bình,30.6,73,35.0,0.1,51,98,1001.5,17.0,175,34.6,1
2026-05-20 14:55:47,Ninh Bình,Tam Điệp,30.1,78,35.1,0.2,53,99,1001.6,16.4,171,34.9,1
2026-05-20 14:55:47,Bắc Giang,Bắc Giang,27.8,88,32.7,0.0,3,100,1001.6,14.8,138,31.7,1
2026-05-20 14:55:47,Lạng Sơn,Lạng Sơn,26.8,85,30.7,0.3,55,96,1002.8,15.1,179,36.0,1
2026-05-20 14:55:47,Cao Bằng,Cao Bằng,29.7,69,34.3,0.0,1,42,1002.3,7.5,134,22.3,1
2026-05-20 14:55:47,Tuyên Quang,Tuyên Quang,30.6,76,36.8,0.3,55,68,1000.4,8.3,147,23.4,1
2026-05-20 14:55:47,Yên Bái,Yên Bái,31.0,74,36.9,0.2,53,82,1000.2,10.2,143,27.0,1
2026-05-20 14:55:47,Điện Biên,Điện Biên Phủ,31.7,63,37.6,0.0,2,56,1001.4,6.5,199,20.9,1
2026-05-20 14:55:47,Sơn La,Sơn La,27.9,82,33.5,0.8,81,100,1001.8,6.3,88,20.9,1
2026-05-20 14:55:47,Hòa Bình,Hòa Bình,30.2,81,36.7,0.2,53,60,1001.3,9.3,171,24.5,1
2026-05-20 14:55:47,Thanh Hóa,Thanh Hóa,30.4,79,35.8,0.1,51,99,1001.3,14.1,149,33.8,1
2026-05-20 14:55:47,Thanh Hóa,Sầm Sơn,29.6,80,34.8,0.0,3,99,1001.5,14.7,157,37.8,1
2026-05-20 14:55:47,Hà Tĩnh,Hà Tĩnh,30.9,76,37.1,0.6,95,66,1001.2,8.1,95,25.2,1
2026-05-20 14:55:47,Quảng Bình,Đồng Hới,33.2,60,38.4,0.0,1,33,1001.4,8.6,119,29.9,1
2026-05-20 14:55:47,Quảng Trị,Đông Hà,31.9,70,37.0,0.1,51,20,1002.0,14.9,83,28.4,1
2026-05-20 14:55:47,Quảng Nam,Tam Kỳ,34.8,54,39.0,0.0,3,98,1002.0,14.2,102,28.8,1
2026-05-20 14:55:47,Quảng Nam,Hội An,32.3,67,35.9,0.0,95,41,1002.6,24.6,117,48.2,1
2026-05-20 14:55:47,Ninh Thuận,Phan Rang - Tháp Chàm,33.4,57,36.7,0.0,2,64,1004.8,19.8,178,42.1,1
2026-05-20 14:55:47,Bình Thuận,Phan Thiết,31.4,67,35.7,0.0,2,74,1005.2,16.3,166,36.7,1
2026-05-20 14:55:47,Lâm Đồng,Đà Lạt,21.0,91,22.5,0.2,53,91,1010.1,14.1,185,33.8,1
2026-05-20 14:55:47,Lâm Đồng,Bảo Lộc,26.5,76,29.0,0.1,51,84,1007.0,16.4,156,33.5,1
2026-05-20 14:55:47,Đắk Lắk,Buôn Ma Thuột,29.4,73,34.7,0.3,55,99,1005.0,5.4,188,31.3,1
2026-05-20 14:55:47,Gia Lai,Pleiku,28.2,68,31.1,0.0,3,90,1005.8,13.6,210,36.0,1
2026-05-20 14:55:47,Kon Tum,Kon Tum,28.9,67,31.4,0.2,53,92,1005.1,16.6,178,34.9,1
2026-05-20 14:55:47,Đắk Nông,Gia Nghĩa,27.9,71,30.8,0.1,51,99,1005.9,14.6,207,29.9,1
2026-05-20 14:55:47,Bà Rịa - Vũng Tàu,Vũng Tàu,31.4,68,35.2,0.0,1,48,1004.8,21.2,167,43.9,1
2026-05-20 14:55:47,Bà Rịa - Vũng Tàu,Bà Rịa,31.4,67,35.2,0.1,51,46,1004.9,18.5,164,38.5,1
2026-05-20 14:55:47,Đồng Nai,Long Khánh,31.0,65,34.4,0.0,2,66,1004.9,17.4,164,36.0,1
2026-05-20 14:55:47,Tây Ninh,Tây Ninh,32.3,62,36.5,0.1,51,88,1003.6,14.4,193,33.1,1
2026-05-20 14:55:47,Bình Phước,Đồng Xoài,30.6,71,35.0,0.2,53,80,1004.1,15.8,178,31.3,1
2026-05-20 14:55:47,An Giang,Long Xuyên,28.5,82,32.7,1.2,81,97,1005.1,18.2,231,35.3,1
2026-05-20 14:55:47,An Giang,Châu Đốc,30.0,69,32.1,0.1,51,99,1004.9,27.3,232,49.7,1
2026-05-20 14:55:47,Tiền Giang,Mỹ Tho,31.5,66,36.0,0.1,51,85,1004.1,13.7,178,30.2,1
2026-05-20 14:55:47,Bến Tre,Bến Tre,31.5,68,36.1,0.1,51,78,1004.1,13.7,178,31.0,1
2026-05-20 14:55:47,Bạc Liêu,Bạc Liêu,30.0,74,33.6,0.2,53,87,1004.8,20.1,208,39.6,1
2026-05-20 14:55:47,Cà Mau,Cà Mau,28.2,82,32.6,1.5,81,100,1005.5,15.9,250,34.9,1
2026-05-20 14:55:47,Kiên Giang,Rạch Giá,27.7,88,31.8,1.3,81,100,1005.8,20.7,229,39.2,1
2026-05-20 14:55:47,Kiên Giang,Hà Tiên,29.1,77,32.0,0.3,55,98,1004.8,24.6,224,57.6,1
2026-05-20 15:59:38,,Hà Nội,29.4,83,34.7,0.2,53,87,1000.6,14.6,153,34.2,1
2026-05-20 15:59:38,,Hồ Chí Minh,31.9,62,35.2,0.3,55,98,1003.2,17.0,152,37.1,1
2026-05-20 15:59:38,,Hải Phòng,29.0,81,33.9,0.0,3,100,1001.6,14.5,146,32.4,1
2026-05-20 15:59:38,,Đà Nẵng,32.2,67,36.5,0.1,95,91,1002.2,18.9,117,46.1,1
2026-05-20 15:59:38,,Cần Thơ,27.9,85,32.1,0.6,80,96,1005.4,18.3,232,37.1,1
2026-05-20 15:59:38,Thừa Thiên Huế,Huế,30.5,76,36.5,0.3,55,100,1002.5,8.7,95,32.4,1
2026-05-20 15:59:38,Quảng Ninh,Hạ Long,28.5,80,33.0,0.0,3,99,1002.3,14.4,147,29.2,1
2026-05-20 15:59:38,Quảng Ninh,Cẩm Phả,28.1,85,33.7,0.0,3,100,1002.8,9.5,161,28.4,1
2026-05-20 15:59:38,Quảng Ninh,Móng Cái,27.8,82,32.5,0.0,3,98,1003.1,11.7,165,30.2,1
2026-05-20 15:59:38,Quảng Ninh,Uông Bí,28.4,82,33.1,0.0,3,100,1002.0,14.3,151,29.2,1
2026-05-20 15:59:38,Thái Nguyên,Thái Nguyên,29.0,82,33.7,0.2,53,84,1000.9,16.1,126,32.4,1
2026-05-20 15:59:38,Thái Nguyên,Sông Công,28.8,81,33.2,0.3,55,87,1001.0,17.0,144,32.8,1
2026-05-20 15:59:38,Phú Thọ,Việt Trì,31.0,77,36.2,0.1,95,82,1000.1,17.3,118,31.7,1
2026-05-20 15:59:38,Bắc Ninh,Bắc Ninh,29.6,79,34.1,0.0,3,89,1000.9,17.6,146,32.8,1
2026-05-20 15:59:38,Bắc Ninh,Từ Sơn,29.7,81,34.7,0.1,51,87,1000.7,17.2,152,33.8,1
2026-05-20 15:59:38,Hải Dương,Hải Dương,29.5,81,34.6,0.1,51,98,1001.2,14.9,149,31.7,1
2026-05-20 15:59:38,Hải Dương,Chí Linh,28.2,86,33.0,0.0,3,97,1001.3,16.9,136,33.8,1
2026-05-20 15:59:38,Nam Định,Nam Định,30.0,77,34.8,0.0,3,100,1001.0,16.3,163,36.7,1
2026-05-20 15:59:38,Thái Bình,Thái Bình,29.9,78,34.7,0.0,3,100,1001.2,16.5,164,34.6,1
2026-05-20 15:59:38,Ninh Bình,Ninh Bình,29.8,79,34.8,0.1,51,99,1000.8,15.1,162,34.2,1
2026-05-20 15:59:38,Ninh Bình,Tam Điệp,29.6,80,34.8,0.0,3,97,1000.9,14.5,159,32.0,1
2026-05-20 15:59:38,Bắc Giang,Bắc Giang,28.6,84,33.4,0.0,3,80,1001.1,16.4,140,33.1,1
2026-05-20 15:59:38,Cao Bằng,Cao Bằng,30.4,67,34.8,0.0,1,37,1001.9,9.6,139,24.5,1
2026-05-20 15:59:38,Tuyên Quang,Tuyên Quang,26.9,93,32.4,1.1,81,99,1001.4,11.5,135,25.6,1
2026-05-20 15:59:38,Yên Bái,Yên Bái,27.1,97,34.4,1.2,81,95,1000.6,3.7,129,25.2,1
2026-05-20 15:59:38,Điện Biên,Điện Biên Phủ,31.7,61,35.9,0.0,1,36,1000.8,9.3,207,24.5,1
2026-05-20 15:59:38,Sơn La,Sơn La,25.8,93,31.3,0.8,81,81,1001.8,7.2,205,24.5,1
2026-05-20 15:59:38,Hòa Bình,Hòa Bình,30.7,77,36.9,0.1,51,88,1000.7,9.8,166,22.7,1
2026-05-20 15:59:38,Lào Cai,Lào Cai,30.3,79,36.6,0.1,51,61,999.7,8.9,137,27.0,1
2026-05-20 15:59:38,Hà Giang,Hà Giang,28.7,85,35.5,0.2,53,53,1000.7,4.7,182,15.5,1
2026-05-20 15:59:38,Vĩnh Phúc,Vĩnh Yên,29.4,81,34.4,0.2,53,84,1000.6,15.5,128,30.6,1
2026-05-20 15:59:38,Vĩnh Phúc,Phúc Yên,29.0,82,33.8,0.4,80,90,1000.6,16.1,138,30.6,1
2026-05-20 15:59:38,Bắc Kạn,Bắc Kạn,26.9,93,33.5,0.6,80,94,1002.2,3.4,286,31.3,1
2026-05-20 15:59:38,Lai Châu,Lai Châu,28.8,61,31.9,0.0,0,9,1000.9,7.0,190,23.0,1
2026-05-20 15:59:38,Hưng Yên,Hưng Yên,30.1,77,35.0,0.1,51,98,1000.7,15.6,166,33.5,1
2026-05-20 15:59:38,Hà Nam,Phủ Lý,29.0,83,34.2,0.1,51,98,1000.8,14.1,170,30.6,1
2026-05-20 15:59:38,Thanh Hóa,Thanh Hóa,29.6,82,35.3,0.0,3,100,1000.7,12.4,138,28.1,1
2026-05-20 15:59:38,Thanh Hóa,Sầm Sơn,29.4,79,34.4,0.0,3,99,1000.8,13.1,151,30.6,1
2026-05-20 15:59:38,Nghệ An,Vinh,29.8,80,36.3,0.1,51,96,1001.0,6.6,79,20.5,1
2026-05-20 15:59:38,Nghệ An,Cửa Lò,30.0,79,36.2,0.1,51,95,1001.1,7.3,73,22.0,1
2026-05-20 15:59:38,Hà Tĩnh,Hà Tĩnh,30.4,86,38.0,0.6,95,75,1000.9,7.3,52,25.6,1
2026-05-20 15:59:38,Quảng Bình,Đồng Hới,29.5,89,36.2,0.4,95,76,1002.1,12.2,134,25.6,1
2026-05-20 15:59:38,Quảng Trị,Đông Hà,28.7,84,35.4,2.9,81,100,1003.2,3.7,113,30.6,1
2026-05-20 15:59:38,Quảng Nam,Tam Kỳ,33.7,61,37.9,0.1,95,84,1001.9,16.6,112,31.7,1
2026-05-20 15:59:38,Quảng Nam,Hội An,32.2,68,35.7,0.0,95,94,1002.1,23.8,118,45.4,1
2026-05-20 15:59:38,Quảng Ngãi,Quảng Ngãi,32.2,68,36.1,0.1,95,100,1002.5,22.7,139,45.0,1
2026-05-20 15:59:38,Bình Định,Quy Nhơn,31.2,74,36.2,0.1,95,94,1003.9,16.6,143,44.3,1
2026-05-20 15:59:38,Phú Yên,Tuy Hòa,31.9,65,35.6,0.0,3,87,1003.7,18.4,144,42.5,1
2026-05-20 15:59:38,Khánh Hòa,Nha Trang,31.2,71,34.5,0.0,95,83,1003.8,24.8,152,55.1,1
2026-05-20 15:59:38,Khánh Hòa,Cam Ranh,32.2,64,35.1,0.0,2,76,1004.0,24.4,169,50.0,1
2026-05-20 15:59:38,Ninh Thuận,Phan Rang - Tháp Chàm,33.0,58,36.0,0.0,3,81,1004.4,18.9,179,41.0,1
2026-05-20 15:59:38,Bình Thuận,Phan Thiết,30.8,70,35.0,0.0,3,88,1004.7,15.7,164,34.6,1
2026-05-20 15:59:38,Lâm Đồng,Đà Lạt,21.5,88,23.0,0.1,51,88,1009.4,13.7,183,29.9,1
2026-05-20 15:59:38,Lâm Đồng,Bảo Lộc,25.9,80,28.3,0.0,3,91,1006.7,17.9,156,36.4,1
2026-05-20 15:59:38,Đắk Lắk,Buôn Ma Thuột,30.0,70,35.3,0.0,95,98,1004.1,4.9,147,13.3,1
2026-05-20 15:59:38,Gia Lai,Pleiku,27.2,72,30.0,0.1,51,92,1005.7,13.6,200,29.5,1
2026-05-20 15:59:38,Kon Tum,Kon Tum,29.0,67,33.1,0.0,3,95,1004.8,6.5,178,33.5,1
2026-05-20 15:59:38,Đắk Nông,Gia Nghĩa,26.4,82,30.6,0.1,51,98,1005.8,9.2,225,29.9,1
2026-05-20 15:59:38,Bà Rịa - Vũng Tàu,Vũng Tàu,31.2,68,34.5,0.0,1,41,1004.0,22.1,168,45.4,1
2026-05-20 15:59:38,Bà Rịa - Vũng Tàu,Bà Rịa,30.8,69,34.3,0.0,1,47,1004.1,19.5,162,38.5,1
2026-05-20 15:59:38,Đồng Nai,Biên Hòa,31.6,65,35.3,0.0,3,83,1003.5,17.5,168,34.2,1
2026-05-20 15:59:38,Đồng Nai,Long Khánh,30.5,68,33.9,0.0,1,44,1004.1,17.6,157,36.0,1
2026-05-20 15:59:38,Tây Ninh,Tây Ninh,30.3,70,34.3,0.1,51,98,1003.5,14.8,198,29.2,1
2026-05-20 15:59:38,Bình Dương,Thủ Dầu Một,30.6,69,34.2,0.1,51,97,1003.5,18.4,155,40.3,1
2026-05-20 15:59:38,Bình Dương,Dĩ An,31.5,66,35.3,0.0,3,91,1003.5,17.3,164,33.5,1
2026-05-20 15:59:38,Bình Dương,Thuận An,31.5,66,35.3,0.0,3,91,1003.5,17.3,164,33.5,1
2026-05-20 15:59:38,Bình Phước,Đồng Xoài,30.2,75,35.1,0.1,51,94,1003.6,13.9,174,31.0,1
2026-05-20 15:59:38,An Giang,Long Xuyên,27.6,88,32.5,0.6,80,98,1004.8,14.9,217,37.4,1
2026-05-20 15:59:38,An Giang,Châu Đốc,27.8,87,32.7,0.3,55,94,1004.3,13.8,213,56.2,1
2026-05-20 15:59:38,Đồng Tháp,Cao Lãnh,27.2,90,32.0,1.2,81,99,1005.2,15.4,232,30.6,1
2026-05-20 15:59:38,Đồng Tháp,Sa Đéc,27.0,86,30.2,4.9,65,100,1005.6,21.6,221,40.0,1
2026-05-20 15:59:38,Tiền Giang,Mỹ Tho,28.9,79,33.0,0.2,53,89,1004.2,16.4,203,30.2,1
2026-05-20 15:59:38,Bến Tre,Bến Tre,28.4,87,34.0,0.5,80,89,1004.4,12.3,202,31.7,1
2026-05-20 15:59:38,Trà Vinh,Trà Vinh,31.0,67,34.3,0.0,2,69,1004.3,19.5,196,38.9,1
2026-05-20 15:59:38,Vĩnh Long,Vĩnh Long,28.4,83,32.3,0.4,80,98,1004.9,19.6,231,36.0,1
2026-05-20 15:59:38,Sóc Trăng,Sóc Trăng,28.2,79,31.7,0.5,80,99,1005.6,19.5,230,38.9,1
2026-05-20 15:59:38,Bạc Liêu,Bạc Liêu,28.2,81,31.5,1.1,81,96,1005.8,22.0,216,38.5,1
2026-05-20 15:59:38,Cà Mau,Cà Mau,26.7,92,32.0,1.4,81,100,1005.2,11.4,204,32.0,1
2026-05-20 15:59:38,Kiên Giang,Rạch Giá,27.1,90,31.8,0.7,81,97,1004.9,16.0,213,40.0,1
2026-05-20 15:59:38,Kiên Giang,Hà Tiên,29.0,77,32.4,0.1,51,89,1004.4,22.0,226,46.1,1
2026-05-20 15:59:38,Kiên Giang,Phú Quốc,27.0,92,32.3,0.1,51,94,1004.8,12.1,227,30.2,1
2026-05-20 15:59:38,Long An,Tân An,30.6,69,34.6,0.0,3,97,1003.9,14.9,214,32.8,1
2026-05-20 15:59:38,Hậu Giang,Vị Thanh,26.6,92,32.5,1.4,81,97,1005.3,6.8,220,37.8,1
2026-05-20 16:04:45,,Hà Nội,29.1,85,34.8,0.2,53,87,1000.6,13.7,153,33.8,1
2026-05-20 16:04:45,,Hồ Chí Minh,31.2,64,34.8,0.3,55,98,1003.3,16.4,157,37.1,1
2026-05-20 16:04:45,,Hải Phòng,29.1,81,34.1,0.0,3,100,1001.5,14.2,145,32.0,1
2026-05-20 16:04:45,,Đà Nẵng,32.1,68,36.4,0.1,95,94,1002.1,18.5,117,45.7,1
2026-05-20 16:04:45,,Cần Thơ,27.3,89,31.5,0.6,80,97,1005.6,19.2,235,38.9,1
2026-05-20 16:04:45,Thừa Thiên Huế,Huế,30.2,78,36.4,0.3,55,93,1002.4,7.8,105,31.3,1
2026-05-20 16:04:45,Quảng Ninh,Hạ Long,28.4,81,32.9,0.0,3,99,1002.3,14.3,145,29.2,1
2026-05-20 16:04:45,Quảng Ninh,Cẩm Phả,28.0,85,33.7,0.0,3,100,1002.7,9.1,158,27.7,1
2026-05-20 16:04:45,Quảng Ninh,Móng Cái,27.9,81,32.6,0.0,3,98,1003.1,11.4,162,28.1,1
2026-05-20 16:04:45,Quảng Ninh,Uông Bí,28.5,81,33.1,0.0,3,100,1002.0,14.5,152,29.9,1
2026-05-20 16:04:45,Thái Nguyên,Thái Nguyên,28.6,83,33.3,0.2,53,86,1000.9,15.7,129,31.3,1
2026-05-20 16:04:45,Thái Nguyên,Sông Công,28.3,84,33.0,0.3,55,95,1001.0,16.1,146,32.4,1
2026-05-20 16:04:45,Phú Thọ,Việt Trì,30.9,78,36.2,0.1,95,83,1000.1,16.7,115,31.3,1
2026-05-20 16:04:45,Bắc Ninh,Bắc Ninh,29.6,79,34.1,0.0,3,89,1000.9,17.4,147,32.8,1
2026-05-20 16:04:45,Bắc Ninh,Từ Sơn,29.5,82,34.7,0.1,51,88,1000.7,16.5,153,33.5,1
2026-05-20 16:04:45,Hải Dương,Hải Dương,29.5,81,34.8,0.1,51,98,1001.1,14.6,150,31.7,1
2026-05-20 16:04:45,Hải Dương,Chí Linh,28.4,85,33.1,0.0,3,97,1001.3,16.9,135,34.6,1
2026-05-20 16:04:45,Nam Định,Nam Định,29.9,78,34.7,0.0,3,100,1000.9,15.9,160,36.4,1
2026-05-20 16:04:45,Thái Bình,Thái Bình,29.8,80,34.7,0.0,3,100,1001.1,16.0,161,34.2,1
2026-05-20 16:04:45,Ninh Bình,Ninh Bình,29.6,80,34.8,0.1,51,98,1000.7,14.6,158,33.5,1
2026-05-20 16:04:45,Ninh Bình,Tam Điệp,29.5,81,34.7,0.0,3,96,1000.8,14.1,155,31.0,1
2026-05-20 16:04:45,Bắc Giang,Bắc Giang,28.8,84,33.6,0.0,2,77,1001.1,16.2,140,33.1,1
2026-05-20 16:04:45,Lạng Sơn,Lạng Sơn,25.6,96,30.2,0.3,55,86,1002.5,14.7,173,34.2,1
2026-05-20 16:04:45,Cao Bằng,Cao Bằng,30.4,67,34.8,0.0,1,37,1001.9,9.6,139,24.5,1
2026-05-20 16:04:45,Tuyên Quang,Tuyên Quang,26.9,93,32.4,1.1,81,99,1001.4,11.5,135,25.6,1
2026-05-20 16:04:45,Yên Bái,Yên Bái,27.1,97,34.4,1.2,81,95,1000.6,3.7,129,25.2,1
2026-05-20 16:04:45,Điện Biên,Điện Biên Phủ,31.7,61,35.9,0.0,1,36,1000.8,9.3,207,24.5,1
2026-05-20 16:04:45,Sơn La,Sơn La,25.8,93,31.3,0.8,81,81,1001.8,7.2,205,24.5,1
2026-05-20 16:04:45,Hòa Bình,Hòa Bình,30.7,77,36.9,0.1,51,88,1000.7,9.8,166,22.7,1
2026-05-20 16:04:45,Lào Cai,Lào Cai,30.3,79,36.6,0.1,51,61,999.7,8.9,137,27.0,1
2026-05-20 16:04:45,Hà Giang,Hà Giang,28.7,85,35.5,0.2,53,53,1000.7,4.7,182,15.5,1
2026-05-20 16:04:45,Vĩnh Phúc,Vĩnh Yên,29.4,81,34.4,0.2,53,84,1000.6,15.5,128,30.6,1
